fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-07-16,EMC,Subestructura Iván Díaz,Huila,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,Rodolfo N|Yeris Felipe Manrique Cometa,https://neivaestereo.co/capturan-a-dos-presuntos-integrantes-de-las-disidencias-en-huila/
2026-07-16,EMC,,Nariño,Barbacoas,EJERCITO,0,2,0,0,0,2,False,True,reportado,,https://www.diariodelsur.com.co/ejercito-nacional-capturo-en-barbacoas-2-disidentes-de-las-farc-que-expendian-droga-en-el-pacifico-sur-de-narino/ | https://colombianews.info/colombia/pacifico/narino/ejercito-nacional-capturo-en-barbacoas-a-2-disidentes-de-las-farc-que-expendian-droga-en-el-pacifico-sur-de-narino | https://diariodelcauca.com.co/ejercito-nacional-capturo-en-barbacoas-2-disidentes-de-las-farc-que-expendian-droga-en-el-pacifico-sur-de-narino/ | https://www.hsbnoticias.com/ejercito-nacional-capturo-en-barbacoas-2-disidentes-de-las-farc-que-expendian-droga-en-el-pacifico-sur-de-narino/
2026-07-16,OTRO_GAO,Subestructura Iván Díaz,Huila,El Hobo,EJERCITO,0,2,0,0,0,2,True,True,confirmado,Yeris,https://www.ejercito.mil.co/ejercito-nacional-captura-a-dos-presuntos-integrantes-de-la-subestructura-ivan-diaz-del-bloque-jorge-suarez-briceno-en-el-huila | https://noticiasenlinea.com.co/ejercito-capturo-a-dos-presuntos-integrantes-de-la-subestructura-ivan-diaz-del-bloque-jorge-suarez-briceno-en-el-huila/
2026-07-16,EMC,Frente Dagoberto Ramos,Cauca,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,corroborado,Alexis|Iván|Iván Sombra|Sombra,https://www.infobae.com/colombia/2026/07/15/cayo-alias-ivan-sombra-jefe-de-finanzas-de-la-estructura-dagoberto-ramos-en-el-norte-del-cauca/ | https://www.lafm.com.co/orden-publico/cabecillas-disidencias-cauca-dagoberto-ramos-405061 | https://www.diariodelsur.com.co/cayo-en-cauca-alias-ivan-cabecilla-de-finanzas-de-la-dagoberto-ramos/ | https://diariodelcauca.com.co/cayo-en-cauca-alias-ivan-cabecilla-de-finanzas-de-la-dagoberto-ramos/ | https://elperiodicodeportivo.com.co/cayo-alias-sombra-golpe-del-gaula-militar-a-las-estructuras-financieras-de-las-disidencias-en-cauca/ | https://extra.com.co/cayo-en-cauca-alias-ivan-cabecilla-de-finanzas-de-la-dagoberto-ramos/ | https://www.hsbnoticias.com/cayo-alias-sombra-golpe-del-gaula-militar-a-las-estructuras-financieras-de-las-disidencias-en-cauca/ | https://www.hsbradio.com.co/cayo-alias-sombra-golpe-del-gaula-militar-a-las-estructuras-financieras-de-las-disidencias-en-cauca/ | https://desopinion.com/captura-alias-sombra-golpe-financiero-disidencias/ | https://vibrapopayan.com/2026/07/18/cayo-alias-sombra-segundo-cabecilla-financiero-de-la-estructura-dagoberto-ramos-en-el-cauca/ | https://co.headtopics.com/news/este-es-el-perfil-criminal-de-alias-sombra-cabecilla-85652613 | https://laopinion.co/colombia/cae-cabecilla-de-las-disidencias-que-sembraba-el-terror-en-cauca | https://www.pulzo.com/nacion/presunto-jefe-de-disidencias-farc-alias-ivan-capturado-e-imputado-en-cauca-colombia-PP5254969A | https://diariolalibertad.com/2026/07/24/capturan-y-envian-a-prision-a-alias-sombra-presunto-cabecilla-de-las-disidencias-de-las-farc-en-cauca/
2026-07-14,CLAN_DEL_GOLFO,,Magdalena,Pedraza,POLICIA,0,1,0,0,0,1,False,True,reportado,Terry,https://santamartaaldia.co/capturan-a-alias-terry-presunto-cabecilla-del-clan-del-golfo-en-el-magdalena/
2026-07-14,SEGUNDA_MARQUETALIA,,Tolima,Ibagué,EJERCITO,0,7,0,0,0,7,False,True,reportado,,https://caracol.com.co/2026/07/14/duro-golpe-a-la-mineria-ilegal-y-a-la-economia-de-las-disidencias-de-las-farc-en-el-sur-del-tolima/
2026-07-14,CLAN_DEL_GOLFO,,Magdalena,Santa Marta,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,corroborado,,https://caracol.com.co/2026/07/14/ejercito-y-policia-nacional-capturan-a-dos-presuntos-integrantes-del-clan-del-golfo-en-el-magdalena/ | https://revista7.co/ejercito-y-policia-capturan-a-dos-presuntos-miembros-del-clan-del-golfo-en-magdalena/
2026-07-14,OTRO_GAO,,Chocó,Bahía Solano,ARMADA,0,3,0,0,0,3,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/en-el-pacifico-norte-armada-de-colombia-evito-el-ingreso-de-94-millones-de | https://co.headtopics.com/news/armada-incauta-212-kilos-de-coca-na-en-el-pac-fico-y-85538946
2026-07-13,DESCONOCIDO,,Nariño,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://diariodelcauca.com.co/ejercito-nacional-arraso-con-4-laboratorios-de-coca-en-la-costa-pacifica-narinense/
2026-07-13,EMBF,Bloque Magdalena Medio,,,POLICIA,0,1,0,0,0,1,False,True,reportado,Aldemar Ríos,https://www.noticiasrcn.com/colombia/autoridades-capturan-a-aldemar-rios-articulador-de-las-disidencias-de-las-farc-en-el-magdalena-1040040
2026-07-13,CLAN_DEL_GOLFO,,Norte de Santander,Cúcuta,,0,1,0,0,0,1,False,True,reportado,Jhon Mechas,https://www.semana.com/nacion/cucuta/articulo/capturaron-peligroso-cabecilla-subordinado-directo-de-alias-jhon-mechas-tenia-azotado-el-magdalena-medio-el-catatumbo-y-el-sur-de-bolivar/202604/
2026-07-13,EMC,Frente 57,Valle del Cauca,Florida,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,Diamante|El Indio|J,https://caracol.com.co/2026/07/13/cayo-alias-el-indio-presunto-cabecilla-disidente-senalado-por-homicidios-de-comuneros-indigenas/ | https://www.nacionpaisa.com/ejercito-golpea-al-clan-del-golfo-y-a-disidencias-en-antioquia-valle-del-cauca-y-sur-de-bolivar/
2026-07-13,EMC,Frente Ismael Ruiz,Huila,,EJERCITO,0,0,3,0,0,3,False,True,reportado,,https://caracol.com.co/2026/07/10/tres-integrantes-de-las-disidencias-de-mordisco-se-sometieron-al-ejercito-en-el-sur-del-tolima/ | https://diariodelhuila.com/tres-presuntos-disidentes-de-las-farc-se-entregaron-al-ejercito-en-limites-entre-tolima-y-huila/
2026-07-12,CLAN_DEL_GOLFO,,Bolívar,Montecristo,EJERCITO,1,0,0,0,0,1,False,True,corroborado,Diamante,https://www.infobae.com/colombia/2026/07/13/alias-diamante-cabecilla-del-clan-del-golfo-murio-en-operacion-del-ejercito-en-el-sur-de-bolivar/ | https://www.lafm.com.co/orden-publico/cae-alias-diamante-cabecilla-clan-del-golfo-operacion-justiciero-antioquia-404811 | https://cambiocolombia.com/conflicto-armado-en-colombia/articulo/2026/7/ejercito-abatio-a-tres-presuntos-integrantes-del-clan-del-golfo-en-operaciones-en-antioquia-y-bolivar | https://co.headtopics.com/news/abatido-alias-diamante-presunto-jefe-del-clan-del-golfo-85621713
2026-07-11,SEGUNDA_MARQUETALIA,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.semana.com/nacion/articulo/golpean-las-finanzas-de-la-segunda-marquetalia-destruyen-laboratorio-de-coca-y-capturan-a-alias-chichi-en-la-orinoquia/202626/
2026-07-11,SEGUNDA_MARQUETALIA,,,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Chichi,https://www.semana.com/nacion/articulo/golpean-las-finanzas-de-la-segunda-marquetalia-destruyen-laboratorio-de-coca-y-capturan-a-alias-chichi-en-la-orinoquia/202626/
2026-07-09,OTRO_GAO,Estructura Hernando González Acosta,Huila,,EJERCITO,0,9,0,0,0,9,True,True,confirmado,mencionados,https://www.ejercito.mil.co/ejercito-nacional-captura-en-el-huila-a-presunto-cabecilla-de-finanzas-de-la-estructura-hernando-gonzalez-acosta-y-a-seis-de-sus-integrantes-642873 | https://caracol.com.co/2026/08/03/nueve-capturados-armas-y-droga-incautadas-por-parte-de-la-policia-de-bolivar/
2026-07-09,EMC,,Huila,La Plata,EJERCITO,0,7,0,0,0,7,False,True,corroborado,,https://www.semana.com/nacion/medellin/articulo/un-militar-gravemente-herido-y-siete-disidentes-de-las-farc-capturados-tras-fuertes-combates-en-la-plata-huila/202634/ | https://diariodelhuila.com/capturan-a-siete-disidentes-de-las-farc-tras-combates-en-la-plata-huila-un-militar-resulto-gravemente-herido/ | https://elexpreso.co/hoy/siete-disidentes-de-las-farc-capturados-tras-fuertes-combates-en-la-plata-huila/
2026-07-08,EMC,,Cauca,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.eltiempo.com/colombia/cali/golpe-al-crimen-organizado-en-el-norte-del-cauca-capturan-a-dos-presuntos-cabecillas-de-las-disidencias-y-les-incautan-armas-municion-y-cocaina-3569843
2026-07-08,DESCONOCIDO,,La Guajira,,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-captura-a-dos-sujetos-e-incauta-armamento-en-la-guajira
2026-07-07,CLAN_DEL_GOLFO,Subestructura Baudó,Chocó,Alto Baudó,EJERCITO,0,0,8,0,0,8,True,True,reportado,,https://www.ejercito.mil.co/ejercito-nacional-logra-sometimiento-voluntario-de-ocho-miembros-de-la-subestructura-baudo-del-clan-del-golfo-en-choco-642843 | https://caracol.com.co/2026/07/08/ejercito-logra-sometimiento-de-ocho-integrantes-del-clan-del-golfo-en-el-departamento-de-choco/ | https://www.infobae.com/colombia/2026/07/09/ocho-integrantes-del-clan-del-golfo-se-entregaron-al-ejercito-en-choco-importante-resultado-de-inteligencia-militar/
2026-06-22,EMBF,Bloque Jorge Suárez Briceño,Meta,,EJERCITO,0,2,0,0,0,2,True,True,confirmado,Vivi Puñaleto,https://www.ejercito.mil.co/tropas-de-la-fuerza-de-tarea-omega-capturaron-a-dos-presuntos-integrantes-del-gao-r-bloque-jorge-suarez-briceno
2026-06-22,OTRO_GAO,,Valle del Cauca,Yumbo,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/poderoso-cargamento-de-material-de-guerra-y-drones-del-grupo-residual-jaime-martinez-fue-incautado-por-las-tropas-del-ejercito-en-valle-del-cauca
2026-06-17,CLAN_DEL_GOLFO,,Bolívar,Barrancabermeja,POLICIA,0,1,0,0,0,1,True,True,confirmado,Culebro,https://www.ejercito.mil.co/capturado-en-barrancabermeja-alias-culebro-senalado-cabecilla-del-grupo-armado-cartel-del-clan-del-golfo-y-presunto-responsable-de-ataque-en-el-que-fueron-asesinados-dos-policias-en-sur-de-bolivar
2026-06-17,EMC,Estructura Carlos Patiño,Cauca,El Tambo,EJERCITO,1,0,0,0,0,1,True,True,confirmado,Totoró,https://www.ejercito.mil.co/en-ofensiva-del-ejercito-fue-neutralizado-alias-totoro-cabecilla-de-comision-de-la-estructura-carlos-patino-en-el-tambo-cauca-642537
2026-06-17,EMC,,Cauca,Cajibío,EJERCITO,0,0,0,0,5,5,True,True,confirmado,Jaime Martínez,https://www.ejercito.mil.co/contundente-golpe-del-ejercito-nacional-al-grupo-residual-jaime-martinez-en-cauca-operacion-militar-deja-como-resultado-la-neutralizacion-de-5-de-sus-integrantes-642559
2026-06-12,OTRO_GAO,,Meta,,EJERCITO|POLICIA,0,2,0,0,0,2,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-propina-golpe-al-narcotrafico-en-el-meta-incautados-mas-de-200-kilogramos-de-pasta-base-de-coca-642485
2026-03-08,CLAN_DEL_GOLFO,,Santander,Rionegro,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,reportado,,https://yariguies.com/golpe-al-clan-del-golfo-en-santander-tres-presuntos-integrantes-de-esta-organizacion-fueron-capturados-en-rionegro/
2025-12-10,CLAN_DEL_GOLFO,,,Valledupar,POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.noticiasrcn.com/colombia/operativo-en-valledupar-dejo-un-presunto-integrante-del-clan-del-golfo-abatido-y-dos-capturados-969397
2025-12-10,CLAN_DEL_GOLFO,,,Valledupar,POLICIA,1,0,0,0,0,1,False,True,reportado,,https://www.noticiasrcn.com/colombia/operativo-en-valledupar-dejo-un-presunto-integrante-del-clan-del-golfo-abatido-y-dos-capturados-969397
