fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-08-21,CLAN_DEL_GOLFO,,,La Jagua de Ibirico,POLICIA,0,3,0,0,0,3,False,True,reportado,Piñeres,https://www.diariodelcesar.com/archivos/345047/capturan-a-alias-pineres-cabecilla-del-clan-del-golfo/
2026-08-21,OTRO_GAO,,Nariño,Tumaco,EJERCITO|POLICIA,0,0,2,0,0,2,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/seis-armas-y-mas-de-1-400-cartuchos-lo-que-entregaron-dos-integrantes-de-un-grupo-armado-en-tumaco-3580104
2026-08-21,DESCONOCIDO,,Magdalena,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.infobae.com/colombia/2026/08/21/golpe-a-las-rutas-del-narcotrafico-en-el-caribe-y-el-magdalena-incautan-arsenal-y-recuperan-embarcaciones-robadas-tras-operativo/
2026-08-21,CLAN_DEL_GOLFO,,Bolívar,Cartagena,POLICIA,0,3,0,0,0,3,False,True,corroborado,jefe de sicarios|marcador|transportador,https://www.diariodelsur.com.co/en-cesar-capturados-3-presuntos-miembros-del-clan-del-golfo-y-entre-ellos-alias-pineres/ | https://www.eluniversal.com.co/sucesos/2026/08/21/3-capturados-en-golpe-contra-el-clan-del-golfo-en-cartagena-entre-ellos-el-jefe-de-sicarios/
2026-08-21,OTRO_GAO,Frente Oliver Sinisterra,,Tumaco,EJERCITO|POLICIA,0,5,0,0,0,5,False,True,corroborado,,https://www.diariodelsur.com.co/cinco-capturados-y-explosivos-incautados-en-tumaco/ | https://canal1.com.co/noticias/nacional/capturan-a-coronel-del-ejercito-por-presuntos-nexos-con-grupos-armados/
2026-08-20,DESCONOCIDO,,Bolívar,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://cartagena.alerta.com.co/judiciales/armada-incauta-cargamento-de-droga-de-1-toneladas-en-aguas-de-bolivar-248928
2026-08-20,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://gsnoticias.com/destruyen-tres-laboratorios-e-incautan-cerca-de-dos-toneladas-de-cocaina/
2026-08-20,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://alternativacaribe.info/2026/08/20/golpe-al-narcoterrorismo-incautan-4-5-toneladas-de-cocaina-e-insumos-avaluados-en-usd-85-millones-en-putumayo-y-santander/
2026-08-20,CLAN_DEL_GOLFO,,,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.noticiasrcn.com/colombia/operativo-de-la-armada-en-el-magdalena-deja-cinco-embarcaciones-recuperadas-y-armas-incautadas-1052169
2026-08-20,CLAN_DEL_GOLFO,,Antioquia,,POLICIA,0,1,0,0,0,1,False,True,reportado,Sebas,https://qhubomedellin.com/actualidad/local/captura-de-alias-sebas-extorsionista-del-clan-del-golfo-DM40087765
2026-08-20,OTRO_GAO,Los Costeños,Cesar,Valledupar,POLICIA,0,1,0,0,0,1,False,True,reportado,Ever|Marino,https://laopinion.co/colombia/capturan-en-rionegro-alias-nando-senalado-hombre-de-confianza-de-castor-y-coordinador-de
2026-08-20,OTRO_GAO,Los Costeños,Antioquia,Rionegro,POLICIA,0,1,0,0,0,1,False,True,reportado,Dúber|El Indio|Nando,https://laopinion.co/colombia/capturan-en-rionegro-alias-nando-senalado-hombre-de-confianza-de-castor-y-coordinador-de | https://www.elcolombiano.com/antioquia/captura-alias-duber-en-lujosa-finca-de-canasgordas-antioquia-HN40188294
2026-08-20,OTRO_GAO,,,Cali,POLICIA,0,1,0,0,0,1,False,True,reportado,Indio,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/cayo-en-cali-alias-indio-senalado-cabecilla-del-narcotrafico-y-pedido-en-extradicion-por-ee-uu-3579629
2026-08-20,CLAN_DEL_GOLFO,Pacificadores del Samaná,Antioquia,Bello,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/dos-embolsados-acercan-guerra-del-oriente-al-valle-de-aburra-CF40109128
2026-08-20,CLAN_DEL_GOLFO,Pacificadores del Samaná,Antioquia,Bello,POLICIA,0,4,0,0,0,4,False,True,reportado,,https://www.elcolombiano.com/antioquia/dos-embolsados-acercan-guerra-del-oriente-al-valle-de-aburra-CF40109128
2026-08-20,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,corroborado,,https://www.elheraldo.co/colombia/2026/08/20/presidente-de-la-espriella-confirma-el-decomiso-de-45-toneladas-de-cocaina/
2026-08-20,ELN,,Putumayo,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://www.diariodelsur.com.co/en-operaciones-en-putumayo-y-norte-de-santander-contra-el-eln-fuerza-publica-incauto-y-destruyo-45-toneladas-de-cocaina/
2026-08-20,OTRO_GAO,,Cesar,San Alberto,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/golpeada-estructura-del-gao-autodefensas-conquistadoras-de-la-sierra-en-san-alberto-cesar-cuatro-capturados-entre-ellos-un-presunto-cabecilla
2026-08-20,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,corroborado,,https://gsnoticias.com/balance-de-ofensiva-contra-estructuras-criminales-en-15-dias-de-gobierno/ | https://www.elheraldo.co/colombia/2026/08/20/presidente-de-la-espriella-confirma-el-decomiso-de-45-toneladas-de-cocaina/
2026-08-20,DESCONOCIDO,,,,ARMADA,0,0,0,0,0,0,False,True,corroborado,,https://www.eluniversal.com.co/sucesos/2026/08/20/video-en-persecucion-frente-a-costas-de-bolivar-interceptan-lancha-y-capturan-a-3-hombres/ | https://www.ntn24.com/noticias-actualidad/duro-golpe-al-narcotrafico-armada-de-colombia-frustra-envio-de-mas-de-1-000-kilos-de-cocaina-643065
2026-08-20,ELN,,Cesar,San Alberto,EJERCITO|POLICIA,0,4,0,0,0,4,True,True,confirmado,Camilo|Cristian|Moisés|Winnie Pooh,https://www.ejercito.mil.co/golpeada-estructura-del-gao-autodefensas-conquistadoras-de-la-sierra-en-san-alberto-cesar-cuatro-capturados-entre-ellos-un-presunto-cabecilla | https://www.eltiempo.com/colombia/santander/el-es-alias-moises-y-su-historial-es-cabecilla-urbano-de-las-autodefensas-conquistadoras-de-la-sierra-que-delinquia-en-tres-departamentos-3579697 | https://www.vanguardia.com/colombia/2026/08/20/gaula-del-ejercito-capturo-a-presunto-cabecilla-de-las-autodefensas-conquistadoras-de-la-sierra/ | https://www.cgfm.mil.co/es/multimedia/noticias/operacion-de-inteligencia-militar-permitio-la-desmovilizacion-de-un-0 | https://www.cgfm.mil.co/es/multimedia/noticias/operacion-de-inteligencia-militar-permitio-la-desmovilizacion-de-un-integrante | https://laopinion.co/colombia/capturan-cuatro-integrantes-de-las-autodefensas-conquistadoras-de-la-sierra-en-san-alberto | https://www.agenciapi.co/noticia/regiones/golpe-las-autodefensas-conquistadoras-de-la-sierra-cuatro-capturados | https://www.ejercito.mil.co/en-el-cesar-la-decima-brigada-adelanta-operaciones-militares-contra-diferentes-estructuras-criminales | https://extra.com.co/en-cesar-capturados-3-presuntos-miembros-del-clan-del-golfo-y-entre-ellos-alias-pineres/ | https://www.vanguardia.com/judicial/2026/08/21/alias-moises-y-otros-tres-capturados-fueron-trasladados-a-bucaramanga/
2026-08-19,EMC,,,El Retorno,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,El Viejo,https://www.cablenoticias.com/noticias/capturan-a-alias-el-viejo-senalado-de-proveer-armas-a-las-disidencias-en-el-sur-del-pais
2026-08-19,DESCONOCIDO,,Caquetá,,POLICIA,0,2,0,0,0,2,False,True,reportado,,https://larazon.co/fuerza-publica-incauto-mas-de-4-toneladas-de-marihuana-y-desmantelo-fabrica-de-explosivos-en-caqueta/
2026-08-19,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,reportado,,https://diarioahora.pe/peru/erradican-8000-has-de-cultivos-ilegales-de-coca/
2026-08-19,DESCONOCIDO,,Caquetá,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://noticiasdelcesar.com/incautan-mas-de-4-toneladas-de-marihuana-y-neutralizan-fabrica-de-explosivos/
2026-08-19,EMBF,Estructura Rodrigo Cadete,Huila,,,0,0,0,0,0,0,False,True,reportado,,https://www.diariodelsur.com.co/mas-de-4-toneladas-de-marihuana-incautadas-en-la-via-neiva-y-desmantelo-fabrica-de-explosivos-en-caqueta/
2026-08-19,EMBF,,Caquetá,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/doble-golpe-en-caqueta-incautan-cuatro-toneladas-de-marihuana-y-desmantelan-fabrica-de-explosivos-de-las-disidencias-de-calarca-3579378
2026-08-19,CLAN_DEL_GOLFO,,,Puerto Wilches,POLICIA,0,4,0,0,0,4,False,True,corroborado,Camilo|Cóndor|cabecilla financiero,https://co.headtopics.com/news/capturan-en-puerto-wilches-a-tres-presuntos-integrantes-del-86789371 | https://holamigente.co/santander/tres-presuntos-extorsionistas-del-clan-del-golfo-fueron-enviados-a-prision-en-puerto-wilches/ | https://www.bluradio.com/regiones/santanderes/a-la-carcel-tres-integrantes-del-clan-del-golfo-por-extorsion-a-ganaderos-en-santander-rg10 | https://caracol.com.co/2026/08/24/tres-presuntos-integrantes-del-eln-fueron-capturados-en-norte-de-santander/ | https://www.infobae.com/colombia/2026/08/26/capturan-a-cuatro-presuntos-integrantes-de-los-comandos-de-frontera-tras-operativo-de-la-fuerza-publica-en-putumayo/
2026-08-19,EMC,,Caquetá,Carmen de Atrato,EJERCITO|POLICIA,0,2,11,0,0,13,False,True,corroborado,Calarcá,https://www.eltiempo.com/unidad-investigativa/atencion-duro-golpe-a-las-disidencias-de-calarca-en-caqueta-capturan-a-dos-peligrosos-explosivistas-3579385 | https://www.pulzo.com/nacion/golpe-disidencias-farc-captura-cabecillas-caqueta-taller-explo-PP5278499 | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/346254-ejercito-sometio-y-desarticulo-la-comision-34-de-las-disidencias-de-alias-calarca
2026-08-19,CLAN_DEL_GOLFO,Nicolás Antonio Urango Reyes,Sucre,Ovejas,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,corroborado,Messi,https://724noticias.com.co/2026/08/19/golpe-clan-del-golfo-ovejas-sucre-captura-alias-messi/ | https://primertiempo.co/ciudadpt/capturan-a-tres-presuntos-integrantes-del-clan-del-golfo-en-ovejas-alias-messi-estaba-entre-los-mas-buscados/ | https://www.eluniversal.com.co/sucesos/2026/08/19/video-se-le-acabo-la-huida-a-messi-figuraba-entre-los-mas-buscados-de-bolivar/ | https://caracol.com.co/2026/08/19/cayo-alias-messi-uno-de-los-mas-buscados-de-bolivar-en-operativo-contra-el-clan-del-golfo/ | https://www.infobae.com/colombia/2026/08/19/cayo-alias-messi-uno-de-los-de-los-delincuentes-mas-buscados-de-bolivar-tras-operativo-contra-el-clan-del-golfo-en-sucre/ | https://www.elheraldo.co/colombia/2026/08/19/en-los-montes-de-maria-sucre-capturaron-a-tres-presuntos-integrantes-del-clan-del-golfo/
2026-08-18,OTRO_GAO,,,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://gsnoticias.com/armada-incauta-mas-de-14-toneladas-de-cocaina-durante-operativo-en-el-caribe-colombiano/
2026-08-18,OTRO_GAO,,Córdoba,Montería,POLICIA,0,1,0,0,0,1,False,True,reportado,el Zarco,https://www.elheraldo.co/colombia/2026/08/18/la-policia-capturo-en-monteria-a-alias-el-zarco-que-ira-a-pagar-condena/
2026-08-18,EMC,Estructura 36,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/captura-la-mona-explosivista-disidencias-primo-gay-briceno-antioquia-KB40053119
2026-08-18,ELN,,Norte de Santander,,EJERCITO|POLICIA,2,0,0,0,0,2,False,True,reportado,,https://www.elcolombiano.com/colombia/eln-secuestro-tres-policias-dijin-norte-santander-grafitis-farc-HG40025002
2026-08-18,OTRO_GAO,,Guaviare,El Retorno,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-y-policia-capturan-a-presunto-armero-de-la-estructura-primera-armando-rios-en-el-retorno-guaviare
2026-08-18,EMC,Estructura 36,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://www.elcolombiano.com/antioquia/captura-la-mona-explosivista-disidencias-primo-gay-briceno-antioquia-KB40053119 | https://www.elcolombiano.com/colombia/captura-la-mona-explosivista-disidencias-primo-gay-briceno-antioquia-KB40053119
2026-08-18,EMC,,,Santander de Quilichao,POLICIA,0,1,0,0,0,1,False,True,corroborado,Claudia|La India,https://www.elcolombiano.com/colombia/capturan-alias-claudia-principal-cabecilla-financiera-disidencias-ivan-mordisco-KC40062558 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/capturan-a-alias-claudia-senalada-de-manejar-hasta-15-000-millones-al-mes-a-las-disidencias-de-ivan-mordisco-3579085 | https://www.elheraldo.co/colombia/2026/08/18/presidente-de-la-espriella-anuncia-captura-de-alias-claudia-cabecilla-financiera-de-las-disidencias-de-ivan-mordisco/ | https://www.bluradio.com/nacion/orden-publico/cayo-en-cauca-alias-claudia-quien-manejaba-las-finanzas-de-ivan-mordisco-y-era-su-mano-derecha-rg10 | https://www.elespectador.com/judicial/capturan-a-alias-claudia-jefa-de-finanzas-de-las-disidencias-de-alias-ivan-mordisco/ | https://www.lafm.com.co/orden-publico/capturan-a-alias-claudia-senalada-cabecilla-de-finanzas-de-la-estructura-criminal-de-ivan-mordisco-408255
2026-08-18,EMC,Estructura 36,Antioquia,Briceño,EJERCITO,2,0,1,0,0,3,False,True,corroborado,La Mona,https://www.elcolombiano.com/antioquia/captura-la-mona-explosivista-disidencias-primo-gay-briceno-antioquia-KB40053119 | https://www.elcolombiano.com/colombia/captura-la-mona-explosivista-disidencias-primo-gay-briceno-antioquia-KB40053119 | https://diariodelnorte.net/nacion/operacion-contra-disidencias-en-briceno-deja-sometida-a-alias-la-mona/ | https://diarioriente.com/antioquia/alias-la-mona.html | https://www.minuto60.com/colombia/rescate-cuatro-secuestrados-gomez-plata-antioquia-hoy/15660 | https://www.eltiempo.com/colombia/medellin/caen-drones-bomba-y-un-explosivista-de-las-disidencias-de-las-farc-en-briceno-golpe-frontal-al-aparato-explosivo-del-frente-3578895
2026-08-18,CLAN_DEL_GOLFO,Subestructura Jhon Fredy Orejuela,Chocó,,EJERCITO,0,1,0,0,0,1,True,True,confirmado,Alejo|Darío,https://www.ejercito.mil.co/ejercito-nacional-captura-a-alias-dario-o-alejo-segundo-cabecilla-de-la-subestructura-jhon-fredy-orejuela-del-clan-del-golfo-en-el-choco | https://caracol.com.co/2026/08/18/capturan-a-alias-dario-cabecilla-del-clan-del-golfo-en-choco/?outputType=amp | https://www.diariodelsur.com.co/choco-cayo-alias-dario-cabecilla-de-subestructura-del-clan-del-golfo-en-condoto/ | https://diariodelcauca.com.co/choco-cayo-alias-dario-cabecilla-de-subestructura-del-clan-del-golfo-en-condoto/
2026-08-17,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,reportado,,https://www.diariodecolombia.com/ofensiva-militar-en-colombia-deja-nueve-detenidos-y-una-fabrica-artesanal-de-municiones-desmantelada/
2026-08-17,DESCONOCIDO,,,,,0,9,0,0,0,9,False,True,reportado,,https://www.diariodecolombia.com/ofensiva-militar-en-colombia-deja-nueve-detenidos-y-una-fabrica-artesanal-de-municiones-desmantelada/
2026-08-17,OTRO_GAO,,,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://libertadmedia.com/la-armada-de-colombia-incauta-2-363-kilogramos-de-cocaina-y-captura-a-tres-personas-en-operacion-maritima-con-apoyo-de-ee-uu/
2026-08-17,OTRO_GAO,Frente Oliver Sinisterra,,,EJERCITO,0,5,0,0,0,5,False,True,reportado,,https://www.eluniversal.com.co/colombia/2026/08/17/abelardo-de-la-espriella-reporta-operativos-contra-el-frente-oliver-sinisterra-y-gao-r/
2026-08-17,SEGUNDA_MARQUETALIA,,Antioquia,Briceño,EJERCITO|POLICIA,0,0,1,0,0,1,False,True,reportado,La Mona,https://www.minuto30.com/cayo-alias-la-mona-en-briceno-la-senalan-de-manejar-drones-y-explosivos-de-las-disidencias/1716292/ | https://paisa.alerta.com.co/judiciales/antioquia-se-entrego-expareja-de-alias-primo-gay-248734
2026-08-17,OTRO_GAO,Carlos Patiño,Cauca,El Tambo,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/capturan-a-cuatro-presuntos-integrantes-de-la-estructura-carlos-patino-de-las-disidencias-de-mordisco-en-el-tambo-cauca-3578887
2026-08-17,OTRO_GAO,Carlos Patiño,Cauca,El Tambo,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/capturan-a-cuatro-presuntos-integrantes-de-la-estructura-carlos-patino-de-las-disidencias-de-mordisco-en-el-tambo-cauca-3578887
2026-08-16,EMC,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.identidadcorrentina.com.ar/noticia/37470_golpe-al-eln-y-a-las-disidencias-destruyen-laboratorios-y-capturan-lderes-criminales.htm
2026-08-16,EMC,,,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,presunto explosivista,https://www.identidadcorrentina.com.ar/noticia/37470_golpe-al-eln-y-a-las-disidencias-destruyen-laboratorios-y-capturan-lderes-criminales.htm
2026-08-16,DESCONOCIDO,,,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.infobae.com/colombia/2026/08/16/golpe-al-narcotrafico-en-el-pacifico-armada-incauto-2363-kilos-de-cocaina-y-capturo-a-tres-hombres/
2026-08-16,DESCONOCIDO,,Cauca,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://www.identidadcorrentina.com.ar/noticia/37470_golpe-al-eln-y-a-las-disidencias-destruyen-laboratorios-y-capturan-lderes-criminales.htm
2026-08-16,CLAN_DEL_GOLFO,,Bolívar,Magangué,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,Chample,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/cayo-alias-chample-uno-de-los-mas-buscados-de-bolivar-y-senalado-integrante-del-clan-del-golfo-3578797 | https://www.laregional.net/cayo-chample-uno-de-los-mas-buscados-de-bolivar/
2026-08-16,ELN,Frente de Guerra Nororiental,Cesar,Pelaya,EJERCITO,0,0,0,1,0,1,True,True,confirmado,Barbas,https://www.cgfm.mil.co/es/multimedia/noticias/operacion-de-inteligencia-militar-permitio-la-desmovilizacion-de-un-0 | https://www.cgfm.mil.co/es/multimedia/noticias/operacion-de-inteligencia-militar-permitio-la-desmovilizacion-de-un-integrante | https://diariodelnorte.net/caribe/inteligencia-militar-permitio-la-desmovilizacion-de-integrante-del-eln-en-el-sur-del-cesar/ | https://noscogiolanoche.com/golpe-al-eln-alias-barbas-abandono-las-armas-en-el-sur-del-cesar/
2026-08-16,OTRO_GAO,,,,ARMADA,0,0,0,0,0,0,False,True,corroborado,,https://www.bluradio.com/judicial/armada-incauto-2-3-toneladas-de-cocaina-en-el-pacifico-tras-persecucion-a-una-lancha-rapida-rg10 | https://cronicadigital.co/armada-incauta-23-toneladas-de-cocaina-en-el-pacifico-surcolombiano/ | https://www.elheraldo.co/colombia/2026/08/16/armada-incauta-mas-de-dos-toneladas-de-cocaina-en-el-pacifico/
2026-08-15,DESCONOCIDO,,,,ARMADA,0,3,0,0,0,3,False,True,reportado,,https://buenaventuraenlinea.com/armada-de-colombia-incauta-mas-de-23-toneladas-de-clorhidrato-de-cocaina-en-operacion-de-interdiccion-maritima/
2026-08-15,CLAN_DEL_GOLFO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://elpublicotv.com/colombia-y-panama-despliegan-una-operacion-conjunta-en-la-espesa-selva-del-darien-para-erradicar-500-hectareas-de-droga-y-frenar-la-expansion-del-clan-del-golfo/
2026-08-15,DESCONOCIDO,,,Buenaventura,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://proclamadelpacifico.com/dron-detecta-presunta-droga-durante-vigilancia-en-buenaventura/
2026-08-15,DESCONOCIDO,,,Buenaventura,EJERCITO|POLICIA,0,6,0,0,0,6,False,True,reportado,,https://proclamadelpacifico.com/dron-detecta-presunta-droga-durante-vigilancia-en-buenaventura/
2026-08-15,OTRO_GAO,,Nariño,Tumaco,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-abatio-a-alias-momo-y-capturo-a-otros-dos-presuntos-integrantes-del-clan-del-golfo-3578640
2026-08-15,CLAN_DEL_GOLFO,Subestructura Manuel Alexánder Ariza,Antioquia,El Bagre,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/en-operaciones-militares-ejercito-neutraliza-importante-cabecilla-del-clan-del
2026-08-15,CLAN_DEL_GOLFO,,Antioquia,,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://canal1.com.co/noticias/nacional/presidente-comunico-que-alias-momo-fue-abatido-en-operativo/ | https://elurbano.news/internacional/ejercito-de-colombia-reporta-operacion-contra-el-clan-del-golfo-y-armada-incauta-23-toneladas-de-cocaina/
2026-08-15,CLAN_DEL_GOLFO,Subestructura Manuel Alexánder Ariza,Antioquia,El Bagre,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/en-operaciones-militares-ejercito-neutraliza-importante-cabecilla-del-clan-del | https://724noticias.com.co/2026/08/15/golpe-clan-del-golfo-bajo-cauca-muere-alias-momo-capturan-alias-monica/
2026-08-15,CLAN_DEL_GOLFO,,Antioquia,Caucasia,EJERCITO,0,1,0,0,0,1,True,True,confirmado,Vanessa,https://www.cgfm.mil.co/es/multimedia/noticias/en-operaciones-militares-ejercito-neutraliza-importante-cabecilla-del-clan-del | https://www.ejercito.mil.co/en-operaciones-militares-ejercito-neutraliza-a-importante-cabecilla-del-clan-del-golfo-en-el-bajo-cauca-antioqueno | https://www.minuto30.com/cayo-alias-vanessa-la-senalan-de-reclutar-menores-para-el-clan-del-golfo-en-el-bajo-cauca/1716226/
2026-08-15,CLAN_DEL_GOLFO,,Antioquia,El Bagre,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://www.elcolombiano.com/antioquia/ejercito-abatio-alias-momo-clan-del-golfo-bajo-cauca-antioquia-CE39976004 | https://www.minuto30.com/golpe-al-clan-del-golfo-en-antioquia-muere-alias-momo-y-capturan-a-monica-en-el-bagre/1716160/ | https://www.noticiasrcn.com/colombia/ejercito-da-de-baja-a-alias-momo-y-captura-a-cabecillas-del-clan-del-golfo-en-antioquia-1050555
2026-08-15,CLAN_DEL_GOLFO,,Antioquia,El Bagre,EJERCITO,0,2,0,0,0,2,False,True,corroborado,Chuzo|Mónica,https://www.elcolombiano.com/antioquia/ejercito-abatio-alias-momo-clan-del-golfo-bajo-cauca-antioquia-CE39976004 | https://www.infobae.com/colombia/2026/08/15/abelardo-de-la-espriella-confirmo-que-fue-abatido-momo-presunto-cabecilla-del-clan-del-golfo-en-antioquia/ | https://www.noticiasrcn.com/colombia/ejercito-da-de-baja-a-alias-momo-y-captura-a-cabecillas-del-clan-del-golfo-en-antioquia-1050555 | https://canaltropical.co/2026/08/15/cayo-alias-chuzo-senalado-cabecilla-que-habria-pasado-por-el-clan-del-golfo-y-las-disidencias/ | https://conexionnoticias.co/judicial/capturan-en-antioquia-a-alias-chuzo-cunado-de-gonzalito-y-senalado-de-desatar-una-cruenta-guerra-con-el-egc/ | https://zonacero.com/judiciales/cayo-alias-chuzo-presunto-cabecilla-del-clan-del-golfo-uno-de-los-mas-buscados-en | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-abatio-a-alias-momo-y-capturo-a-otros-dos-presuntos-integrantes-del-clan-del-golfo-3578640 | https://canal1.com.co/noticias/nacional/presidente-comunico-que-alias-momo-fue-abatido-en-operativo/
2026-08-15,CLAN_DEL_GOLFO,,Antioquia,El Bagre,EJERCITO,1,0,0,0,0,1,True,True,confirmado,Momo,https://www.cgfm.mil.co/es/multimedia/noticias/en-operaciones-militares-ejercito-neutraliza-importante-cabecilla-del-clan-del | https://www.elcolombiano.com/antioquia/ejercito-abatio-alias-momo-clan-del-golfo-bajo-cauca-antioquia-CE39976004 | https://www.eltiempo.com/colombia/medellin/dan-de-baja-a-alias-momo-en-antioquia-un-presunto-cabecilla-del-clan-del-golfo-asi-lo-anuncio-el-presidente-de-colombia-abelardo-de-la-espriella-3578589 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-abatio-a-alias-momo-y-capturo-a-otros-dos-presuntos-integrantes-del-clan-del-golfo-3578640 | https://www.infobae.com/colombia/2026/08/15/abelardo-de-la-espriella-confirmo-que-fue-abatido-momo-presunto-cabecilla-del-clan-del-golfo-en-antioquia/ | https://www.semana.com/politica/articulo/abelardo-de-la-espriella-confirmo-que-el-ejercito-dio-de-baja-a-alias-momo-cabecilla-del-clan-del-golfo-estos-son-los-detalles/202644/ | https://www.elpais.com.co/judicial/autoridades-colombianas-confirman-que-fue-abatido-alias-momo-senalado-cabecilla-del-clan-del-golfo-en-antioquia-1518.html | https://724noticias.com.co/2026/08/15/golpe-clan-del-golfo-bajo-cauca-muere-alias-momo-capturan-alias-monica/ | https://canal1.com.co/noticias/nacional/presidente-comunico-que-alias-momo-fue-abatido-en-operativo/ | https://www.noticiasrcn.com/colombia/ejercito-da-de-baja-a-alias-momo-y-captura-a-cabecillas-del-clan-del-golfo-en-antioquia-1050555
2026-08-14,SEGUNDA_MARQUETALIA,Frente 36,Antioquia,Anorí,EJERCITO,0,0,2,0,0,2,False,True,reportado,Peluca|Toreto,https://www.bluradio.com/regiones/antioquia/explosivista-del-frente-36-de-las-disidencias-de-alias-calarca-se-entrego-al-ejercito-en-anori-rg10
2026-08-14,DESCONOCIDO,,Norte de Santander,Pamplona,POLICIA,0,1,0,0,0,1,False,True,reportado,José Andrés Clavijo,https://laopinion.co/judicial/capturan-en-pamplona-clavijo-senalado-de-manejar-explosivos-armas-y-drogas
2026-08-14,ELN,Comisión Omaira Montoya Henao,Arauca,Fortul,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/capturan-en-fortul-a-dos-presuntos-integrantes-del-eln-y-les-incautan-armas-y-explosivos/
2026-08-14,DESCONOCIDO,,Nariño,,EJERCITO,1,0,0,0,0,1,False,True,reportado,,https://www.diariodelsur.com.co/golpe-en-cumbal-combates-contra-disidencias-dejan-un-muerto-y-destruccion-de-explosivos/
2026-08-14,EMC,frente Alán Rodríguez,,,CTI_FISCALIA,0,1,0,0,0,1,True,True,confirmado,Ever,https://www.policia.gov.co/noticia/capturado-por-reclutamiento-infantil
2026-08-14,OTRO_GAO,,Antioquia,,,0,1,0,0,0,1,False,True,corroborado,Chuzo|Matías,https://www.bluradio.com/regiones/antioquia/capturaron-en-el-nordeste-de-antioquia-a-alias-chuzo-senalado-disidente-de-calarca-rg10 | https://www.elcolombiano.com/antioquia/captura-alias-chuzo-guerra-grupos-armados-nordeste-antioquia-DH39943257 | https://noticaribe.co/cayo-alias-chuzo-presunto-cabecilla-de-grupo-armado-es-uno-de-los-mas-buscados-en-antioquia/
